"","HEADER_ID","NEST_NO","SPECIES","STUDYAREA","PHOTO","HABTYPE","VEGTYPE","SITE","VEG_HT","VEG_DENS1","VEG_DENS2","DOM_SPEC1","SPEC_COV1","DOM_SPEC2","SPEC_COV2","DOM_SPEC3","SPEC_COV3","DOM_SPEC4","SPEC_COV4","EASTING","NORTHING","LAT","LON","NMARK","Year","H2O_DIST","GOOSE_10M","GOOSE1_SP","GOOSE1_E","GOOSE1_N","GOOSE2_SP","GOOSE2_E","GOOSE2_N","GOOSE3_SP","GOOSE3_E","GOOSE3_N","GOOSE4_SP","GOOSE4_E","GOOSE4_N","GOOSE5_SP","GOOSE5_E","GOOSE5_N","GOOSE6_SP","GOOSE6_E","GOOSE6_N","GOOSE7_SP","GOOSE7_E","GOOSE7_N","GOOSE8_SP","GOOSE8_E","GOOSE8_N","GOOSE_COMM","GULL_10M","GULL1_E","GULL1_N","GULL2_E","GULL2_N","GULL3_E","GULL3_N","GULL4_E","GULL4_N","GULL5_E","GULL5_N","GULL6_E","GULL6_N","GULL7_E","GULL7_N","GULL8_E","GULL8_N","GULL_COMM","Plot #","On or Off Plot","COMMENTS"
"1729","MLW054_2001","MLW054","COEI","KIGI","29","GRASSF","MEADOW","pondshore",50,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730","MLW055_2001","MLW055","COEI","KIGI","29","GRASSF","MEADOW","island",15,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731","MLW056_2001","MLW056","COEI","KIGI","29","GRASSF","MEADOW","island",20,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732","MLW057_2001","MLW057","COEI","KIGI","29","GRASSF","MEADOW","island",25,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733","MLW058_2001","MLW058","COEI","KIGI","29","GRASSF","MEADOW","pondshore",15,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734","DVS047_2001","DVS047","COEI","KIGI","29","GRASSF","MEADOW","island",15,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735","DVS048_2001","DVS048","COEI","KIGI","29","GRASSF","MEADOW","island",15,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736","DVS48_2001","DVS48","COEI","KIGI","29","GRASSF","MEADOW","island",15,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737","DVS049_2001","DVS049","COEI","KIGI","29","GRASSF","MEADOW","island",50,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738","DVS051_2001","DVS051","COEI","KIGI","29","GRASSF","MEADOW","island",50,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739","DVS052_2001","DVS052","COEI","KIGI","29","GRASSF","MEADOW","island",10,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740","DVS053_2001","DVS053","COEI","KIGI","29","GRASSF","MEADOW","island",15,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741","DVS054_2001","DVS054","COEI","KIGI","29","GRASSF","MEADOW","island",60,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742","DVS056_2001","DVS056","COEI","KIGI","29","GRASSF","MEADOW","island",55,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743","DVS057_2001","DVS057","COEI","KIGI","29","GRASSF","MEADOW","displaced_island",30,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744","HCW046_2001","HCW046","COEI","KIGI","29","GRASSF","MEADOW","island",15,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745","MLW061_2001","MLW061","COEI","KIGI","29","GRASSF","MEADOW","island",40,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746","DVS065_2001","DVS065","COEI","KIGI","29","GRASSF","MEADOW","island",60,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747","DVS066_2001","DVS066","COEI","KIGI","29","GRASSF","MEADOW","island",50,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748","DVS067_2001","DVS067","COEI","KIGI","29","GRASSF","MEADOW","island",40,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749","DVS068_2001","DVS068","COEI","KIGI","29","GRASSF","MEADOW","peninsula",40,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750","DVS070_2001","DVS070","COEI","KIGI","29","GRASSF","MEADOW","island",25,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751","DVS073_2001","DVS073","COEI","KIGI","29","GRASSF","MEADOW","peninsula",50,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752","DVS077_2001","DVS077","COEI","KIGI","29","GRASSF","MEADOW","displaced_island",50,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753","MLW072_2001","MLW072","COEI","KIGI","29","GRASSF","MEADOW","peninsula",45,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754","MLW074_2001","MLW074","COEI","KIGI","29","GRASSF","MEADOW","peninsula",20,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755","MLW075_2001","MLW075","COEI","KIGI","29","GRASSF","MEADOW","island",50,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756","MLW076_2001","MLW076","COEI","KIGI","29","GRASSF","MEADOW","island",30,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757","MLW078_2001","MLW078","COEI","KIGI","29","GRASSF","MEADOW","sloughbank",50,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758","DVS082_2001","DVS082","COEI","KIGI","29","GRASSF","MEADOW","displaced_island",75,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759","MLW079_2001","MLW079","COEI","KIGI","29","GRASSF","MEADOW","island",20,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760","MLW083_2001","MLW083","COEI","KIGI","29","GRASSF","MEADOW","displaced_island",50,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761","MLW088_2001","MLW088","COEI","KIGI","29","GRASSF","MEADOW","displaced_island",55,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762","DVS040_2001","DVS040","COEI","KIGI","29","GRASSF","MEADOW","displaced_island",60,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763","HCW061_2001","HCW061","COEI","KIGI","29","GRASSF","MEADOW","peninsula",25,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764","HCW065_2001","HCW065","COEI","KIGI","29","GRASSF","MEADOW","island",25,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765","HCW066_2001","HCW066","COEI","KIGI","29","GRASSF","MEADOW","island",35,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766","MLW080_2001","MLW080","OLDS","KIGI","29","GRASSF","MEADOW","island",45,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767","HCW055_2001","HCW055","OLDS","KIGI","29","GRASSF","MEADOW","island",50,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768","DVS060_2001","DVS060","OLDS","KIGI","29","GRASSF","MEADOW","pondshore",50,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769","DVS046_2001","DVS046","OLDS","KIGI","29","GRASSF","MEADOW","peninsula",45,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770","DVS045_2001","DVS045","OLDS","KIGI","29","GRASSF","MEADOW","island",50,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771","MLW041_2001","MLW041","OLDS","KIGI","29","GRASSF","MEADOW","grassflat",50,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772","MLW028_2001","MLW028","OLDS","KIGI","29","GRASSF","MEADOW","pondshore",50,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773","DVS017_2001","DVS017","OLDS","KIGI","29","GRASSF","MEADOW","pondshore",15,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774","DVS084_2001","DVS084","NONE","KIGI","29","GRASSF","MEADOW","sloughbank",0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775","NOO001_2002_1","NOO001","SPEI","KIGI","0","GRASSF","MEADOW","grassflat",0,0,0,"ELYMUS",100,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2002",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776","NOO002_2002","NOO002","SPEI","KIGI","0","GRASSF","MEADOW","grassflat",0,0,0,"ELYMUS",50,"POTENT",50,NA,0,NA,0,0,0,NA,NA,TRUE,"2002",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777","NOO003_2002_1","NOO003","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",0,0,0,NA,0,"ELYMUS",100,NA,0,NA,0,0,0,NA,NA,TRUE,"2002",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778","HMW001_2002_1","HMW001","COEI","KIGI","0","GRASSF","MEADOW","grassflat",0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2002",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779","QUIT_2002","QUIT","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780","HMW002_2002_1","HMW002","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",0,0,0,"ELYMUS",100,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2002",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781","NOO001_2002_2","NOO001","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",0,0,0,"ELYMUS",100,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2002",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782","NOO003_2002_2","NOO003","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",5,0,0,"ELYMUS",100,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2002",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783","NOO008_2002","NOO008","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",0,0,0,NA,0,"ELYMUS",100,NA,0,NA,0,0,0,NA,NA,TRUE,"2002",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784","NOO010_2002","NOO010","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",0,0,0,NA,0,"ELYMUS",100,NA,0,NA,0,0,0,NA,NA,TRUE,"2002",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785","JLO001_2002_1","JLO001","COEI","KIGI","0","GRASSF","MEADOW","pingo",0,0,0,"ELYMUS",50,"POTENT",50,NA,0,NA,0,465658,585675,5.29855642464965,-165.309936937961,TRUE,"2002",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
