"","HEADER_ID","NEST_NO","SPECIES","STUDYAREA","PHOTO","HABTYPE","VEGTYPE","SITE","EASTING","NORTHING","NMARK","Year","H2O_DIST","Plot #","On or Off Plot","COMMENTS"
"1196","TLM003_1999","TLM003","SPEI","KIGI","9","GRASSF","MEADOW","peninsula",499658,6745823,FALSE,"1999",0.8,NA,NA,NA
"1197","TLM006_1999","TLM006","SPEI","KIGI","12","INTERM","MEADOW","peninsula",499678,6745036,TRUE,"1999",0.4,NA,NA,NA
"1198","TLM014_1999","TLM014","SPEI","KIGI","37","GRASSF","MEADOW","pondshore",499293,6744226,TRUE,"1999",1,NA,NA,NA
"1199","TLM015_1999","TLM015","SPEI","KIGI","37","GRASSF","MEADOW","pondshore",499248,6744364,TRUE,"1999",1.3,NA,NA,NA
"1200","TLM020_1999","TLM020","SPEI","KIGI","28","GRASSF","MEADOW","island",501010,6744407,TRUE,"1999",0.5,NA,NA,NA
"1201","TLM024_1999","TLM024","SPEI","KIGI","26","GRASSF","MEADOW","pondshore",499867,6744017,TRUE,"1999",0.5,NA,NA,NA
"1202","TLM026_1999","TLM026","SPEI","KIGI","26","GRASSF","MEADOW","pondshore",500117,6743975,TRUE,"1999",1,NA,NA,NA
"1203","TLM028_1999","TLM028","SPEI","KIGI","42","GRASSF","MEADOW","pondshore",499928,6743619,FALSE,"1999",1,NA,NA,NA
"1204","TLM029_1999","TLM029","SPEI","KIGI","42","GRASSF","MEADOW","pondshore",499925,6743548,FALSE,"1999",1,NA,NA,NA
"1205","TLM030_1999","TLM030","SPEI","KIGI","32","GRASSF","MEADOW","sloughbank",502471,6743843,FALSE,"1999",0.4,NA,NA,NA
"1206","TLM034_1999","TLM034","SPEI","KIGI","32","GRASSF","MEADOW","pondshore",502624,6744057,FALSE,"1999",0.3,NA,NA,NA
"1207","TLM035_1999","TLM035","SPEI","KIGI","32","GRASSF","MEADOW","pondshore",502494,6743954,FALSE,"1999",3.5,NA,NA,NA
"1208","TLM037_1999","TLM037","SPEI","KIGI","31","GRASSF","MEADOW","pondshore",502128,6743938,FALSE,"1999",1.3,NA,NA,NA
"1209","TLM038_1999","TLM038","SPEI","KIGI","31","GRASSF","MEADOW","pondshore",502109,6744007,FALSE,"1999",0.3,NA,NA,NA
"1210","TLM040_1999","TLM040","SPEI","KIGI","31","GRASSF","MEADOW","pondshore",502149,6744345,FALSE,"1999",1.2,NA,NA,NA
"1211","TLM042_1999","TLM042","SPEI","KIGI","14","GRASSF","MEADOW","sloughbank",502272,6746754,FALSE,"1999",1.5,NA,NA,NA
"1212","TLM044_1999","TLM044","SPEI","KIGI","14","GRASSF","MEADOW","pondshore",502063,6746457,TRUE,"1999",0.4,NA,NA,NA
"1213","TLM045_1999","TLM045","SPEI","KIGI","14","GRASSF","MEADOW","pondshore",502474,6746775,TRUE,"1999",1,NA,NA,NA
"1214","TLM050_1999","TLM050","SPEI","KIGI","7","GRASSF","MEADOW","pondshore",500648,6746182,FALSE,"1999",0.4,NA,NA,NA
"1215","TLM051_1999","TLM051","SPEI","KIGI","7","GRASSF","MEADOW","island",500689,6746221,FALSE,"1999",0.3,NA,NA,NA
"1216","TLM054_1999","TLM054","SPEI","KIGI","11","INTERM","MEADOW","pondshore",500773,6745780,TRUE,"1999",0.5,NA,NA,NA
"1217","TLM055_1999","TLM055","SPEI","KIGI","11","INTERM","MEADOW","island",500792,6745801,FALSE,"1999",0.5,NA,NA,NA
"1218","TLM057_1999","TLM057","SPEI","KIGI","7","GRASSF","MEADOW","pondshore",500786,6746325,TRUE,"1999",0.5,NA,NA,NA
"1219","TLM059_1999","TLM059","SPEI","KIGI","11","GRASSF","MEADOW","sloughbank",500906,6745707,TRUE,"1999",1.5,NA,NA,NA
"1220","TLM061_1999","TLM061","SPEI","KIGI","11","INTERM","MEADOW","pondshore",500864,6745631,TRUE,"1999",2,NA,NA,NA
"1221","TLM063_1999","TLM063","SPEI","KIGI","6","GRASSF","MEADOW","pondshore",500223,6746066,TRUE,"1999",1.2,NA,NA,NA
"1222","TLM064_1999","TLM064","SPEI","KIGI","6","GRASSF","MEADOW","pondshore",500103,6746108,TRUE,"1999",0.8,NA,NA,NA
"1223","TLM067_1999","TLM067","SPEI","KIGI","6","GRASSF","MEADOW","island",500103,6746067,TRUE,"1999",0.4,NA,NA,NA
"1224","TLM068_1999","TLM068","SPEI","KIGI","6","GRASSF","MEADOW","pondshore",499905,6746240,TRUE,"1999",5,NA,NA,NA
"1225","TLM069_1999","TLM069","SPEI","KIGI","6","INTERM","MEADOW","pondshore",500083,6746574,TRUE,"1999",3,NA,NA,NA
"1226","TLM071_1999","TLM071","SPEI","KIGI","2","GRASSF","MEADOW","pondshore",500081,6746458,TRUE,"1999",0.2,NA,NA,NA
"1227","TLM073_1999","TLM073","SPEI","KIGI","2","GRASSF","MEADOW","sloughbank",499727,6746752,FALSE,"1999",0.2,NA,NA,NA
"1228","TLM075_1999","TLM075","SPEI","KIGI","6","GRASSF","MEADOW","grassflat",499863,6745998,TRUE,"1999",12,NA,NA,NA
"1229","TLM080_1999","TLM080","SPEI","KIGI","5","INTERM","MEADOW","pondshore",499376,6745957,FALSE,"1999",1.3,NA,NA,NA
"1230","TLM081_1999","TLM081","SPEI","KIGI","5","GRASSF","MEADOW","pondshore",499351,6746281,FALSE,"1999",0.3,NA,NA,NA
"1231","TLM082_1999","TLM082","SPEI","KIGI","5","GRASSF","MEADOW","pondshore",499432,6746084,TRUE,"1999",0.5,NA,NA,NA
"1232","TLM083_1999","TLM083","SPEI","KIGI","5","GRASSF","MEADOW","pondshore",499365,6746139,TRUE,"1999",1,NA,NA,NA
"1233","TLM084_1999","TLM084","SPEI","KIGI","8","GRASSF","MEADOW","island",499215,6745685,TRUE,"1999",0.6,NA,NA,NA
"1234","TLM087_1999","TLM087","SPEI","KIGI","25","GRASSF","MEADOW","pondshore",499642,6744163,FALSE,"1999",0.6,NA,NA,NA
"1235","TLM089_1999","TLM089","SPEI","KIGI","23","GRASSF","MEADOW","pondshore",499598,6744332,FALSE,"1999",1.4,NA,NA,NA
"1236","TLM090_1999","TLM090","SPEI","KIGI","23","GRASSF","MEADOW","pondshore",499555,6744541,FALSE,"1999",1.4,NA,NA,NA
"1237","TLM091_1999","TLM091","SPEI","KIGI","23","GRASSF","MEADOW","sloughbank",499694,6744652,TRUE,"1999",1,NA,NA,NA
"1238","TLM093_1999","TLM093","SPEI","KIGI","30","INTERM","MEADOW","island",501200,6744229,FALSE,"1999",0.2,NA,NA,NA
"1239","TLM094_1999","TLM094","SPEI","KIGI","30","GRASSF","MEADOW","island",501385,6744221,FALSE,"1999",0.3,NA,NA,NA
"1240","TLM095_1999","TLM095","SPEI","KIGI","30","GRASSF","MEADOW","pondshore",501447,6744203,TRUE,"1999",0.8,NA,NA,NA
"1241","TLM097_1999","TLM097","SPEI","KIGI","30","GRASSF","MEADOW","grassflat",501424,6744127,TRUE,"1999",25,NA,NA,NA
"1242","TLM099_1999","TLM099","SPEI","KIGI","27","GRASSF","MEADOW","pondshore",500634,6744391,TRUE,"1999",0.5,NA,NA,NA
"1243","TLM100_1999","TLM100","SPEI","KIGI","24","GRASSF","MEADOW","pondshore",499866,6744244,TRUE,"1999",1.1,NA,NA,NA
"1244","TLM101_1999","TLM101","SPEI","KIGI","24","GRASSF","MEADOW","pondshore",499786,6744349,TRUE,"1999",0.4,NA,NA,NA
"1245","TLM102_1999","TLM102","SPEI","KIGI","24","GRASSF","MEADOW","island",499837,6744534,FALSE,"1999",1,NA,NA,NA
"1246","TLM104_1999","TLM104","SPEI","KIGI","24","GRASSF","MEADOW","pondshore",499976,6744316,TRUE,"1999",3.1,NA,NA,NA
"1247","TLM106_1999","TLM106","SPEI","KIGI","22","GRASSF","MEADOW","sloughbank",503345,6744809,TRUE,"1999",0.6,NA,NA,NA
"1248","TLM113_1999","TLM113","SPEI","KIGI","20","GRASSF","MEADOW","pondshore",503407,6745191,TRUE,"1999",1.3,NA,NA,NA
"1249","TLM119_1999","TLM119","SPEI","KIGI","15","GRASSF","MEADOW","pondshore",502362,6746153,TRUE,"1999",2,NA,NA,NA
"1250","TLM120_1999","TLM120","SPEI","KIGI","15","INTERM","MEADOW","peninsula",502097,6746028,FALSE,"1999",1.3,NA,NA,NA
"1251","TLM123_1999","TLM123","SPEI","KIGI","18","GRASSF","MEADOW","pondshore",502285,6744938,TRUE,"1999",0.4,NA,NA,NA
"1252","TLM125_1999","TLM125","SPEI","KIGI","19","GRASSF","MEADOW","island",502910,6744996,TRUE,"1999",0.3,NA,NA,NA
"1253","TLM126_1999","TLM126","SPEI","KIGI","19","GRASSF","MEADOW","pondshore",502913,6745061,FALSE,"1999",0.7,NA,NA,NA
"1254","TLM127_1999","TLM127","SPEI","KIGI","19","GRASSF","MEADOW","pondshore",502849,6745033,TRUE,"1999",0.5,NA,NA,NA
"1255","TLM128_1999","TLM128","SPEI","KIGI","19","GRASSF","MEADOW","peninsula",502806,6745217,TRUE,"1999",0.2,NA,NA,NA
"1256","TLM129_1999","TLM129","SPEI","KIGI","19","GRASSF","MEADOW","pondshore",502906,6745126,FALSE,"1999",1.2,NA,NA,NA
"1257","TLM130_1999","TLM130","SPEI","KIGI","18","GRASSF","MEADOW","pondshore",502500,6745008,TRUE,"1999",0.8,NA,NA,NA
"1258","TLM131_1999","TLM131","SPEI","KIGI","19","GRASSF","MEADOW","island",502647,6744908,FALSE,"1999",0.5,NA,NA,NA
"1259","TLM132_1999","TLM132","SPEI","KIGI","18","GRASSF","MEADOW","pondshore",502606,6744893,FALSE,"1999",0.5,NA,NA,NA
"1260","TLM135_1999","TLM135","SPEI","KIGI","64","INTERM","MEADOW","island",501065,6746381,FALSE,"1999",1,NA,NA,NA
"1261","TLM136_1999","TLM136","SPEI","KIGI","64","INTERM","MEADOW","pondshore",501099,6746447,FALSE,"1999",0.5,NA,NA,NA
"1262","TLM140_1999","TLM140","SPEI","KIGI","3","GRASSF","MEADOW","pondshore",500629,6746236,TRUE,"1999",0.5,NA,NA,NA
"1263","TLM141_1999","TLM141","SPEI","KIGI","3","GRASSF","MEADOW","peninsula",500351,6746286,TRUE,"1999",1.3,NA,NA,NA
"1264","TLM147_1999","TLM147","SPEI","KIGI","9","GRASSF","MEADOW","pondshore",499711,6745781,TRUE,"1999",0.5,NA,NA,NA
"1265","TLM148_1999","TLM148","SPEI","KIGI","8","GRASSF","MEADOW","island",499739,6745854,TRUE,"1999",1,NA,NA,NA
"1266","TLM157_1999","TLM157","SPEI","KIGI","9","GRASSF","MEADOW","peninsula",500124,6745450,FALSE,"1999",1,NA,NA,NA
"1267","TLM161_1999","TLM161","SPEI","KIGI","14","GRASSF","MEADOW","pondshore",502509,6746727,TRUE,"1999",0.9,NA,NA,NA
"1268","TLM164_1999","TLM164","SPEI","KIGI","6","GRASSF","MEADOW","pondshore",0,0,TRUE,"1999",0.4,NA,NA,NA
"1269","TLM166_1999","TLM166","SPEI","KIGI","7","GRASSF","MEADOW","pondshore",500614,6746256,TRUE,"1999",0.4,NA,NA,NA
"1270","TLM168_1999","TLM168","SPEI","KIGI","34","GRASSF","MEADOW","sloughbank",500542,6743137,FALSE,"1999",0.7,NA,NA,NA
"1271","GJH105_1999","GJH105","COEI","KIGI","7","GRASSF","MEADOW","pondshore",500815,6745893,NA,"1999",0.7,NA,NA,NA
"1272","CLR006_1999_2","CLR006","SPEI","KIGI","65","GRASSF","MEADOW","pondshore",501129,6745999,NA,"1999",2,NA,NA,NA
"1273","BG001_2000","BG001","COEI","KIGI","34","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",0.45,NA,NA,NA
"1274","BG002_2000","BG002","COEI","KIGI","37","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",0.35,NA,NA,NA
"1275","BG003_2000","BG003","COEI","KIGI","39","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",1,NA,NA,NA
"1276","BG004_2000","BG004","COEI","KIGI","39","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",1,NA,NA,NA
"1277","BG006_2000","BG006","COEI","KIGI","26","GRASSF","MEADOW","sloughbank",0,0,FALSE,"2000",0.3,NA,NA,NA
"1278","BG007_2000","BG007","COEI","KIGI","24","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",0.7,NA,NA,NA
"1279","BG014_2000","BG014","COEI","KIGI","32","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",0.5,NA,NA,NA
"1280","BG015_2000","BG015","COEI","KIGI","32","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",0.55,NA,NA,NA
"1281","BG019_2000","BG019","COEI","KIGI","30","GRASSF","MEADOW","island",0,0,FALSE,"2000",0.35,NA,NA,NA
"1282","BG021_2000","BG021","COEI","KIGI","28","GRASSF","MEADOW","island",0,0,FALSE,"2000",0.4,NA,NA,NA
"1283","BG023_2000","BG023","COEI","KIGI","15","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",1,NA,NA,NA
"1284","BG024_2000","BG024","COEI","KIGI","15","GRASSF","MEADOW","pondshore",0,0,TRUE,"2000",0.25,NA,NA,NA
"1285","BG025_2000","BG025","COEI","KIGI","15","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",1,NA,NA,NA
"1286","BG028_2000","BG028","COEI","KIGI","15","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",0.35,NA,NA,NA
"1287","BG030_2000","BG030","COEI","KIGI","15","GRASSF","MEADOW","island",0,0,FALSE,"2000",0.35,NA,NA,NA
"1288","BG031_2000","BG031","COEI","KIGI","15","GRASSF","MEADOW","island",0,0,FALSE,"2000",0.9,NA,NA,NA
"1289","BG032_2000","BG032","COEI","KIGI","15","GRASSF","MEADOW","island",0,0,FALSE,"2000",0.6,NA,NA,NA
"1290","BG033_2000","BG033","COEI","KIGI","15","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",0.6,NA,NA,NA
"1291","BG039_2000","BG039","COEI","KIGI","28","GRASSF","MEADOW","island",0,0,FALSE,"2000",0.25,NA,NA,NA
"1292","BG042_2000","BG042","COEI","KIGI","28","GRASSF","MEADOW","island",0,0,FALSE,"2000",0.15,NA,NA,NA
"1293","BG045_2000","BG045","COEI","KIGI","28","GRASSF","MEADOW","island",0,0,FALSE,"2000",0.55,NA,NA,NA
"1294","BG060_2000","BG060","COEI","KIGI","28","GRASSF","MEADOW","sloughbank",0,0,FALSE,"2000",1,NA,NA,NA
"1295","BG064_2000","BG064","COEI","KIGI","46","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",1.7,NA,NA,NA
"1296","BG065_2000","BG065","COEI","KIGI","46","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",0.75,NA,NA,NA
"1297","BG070_2000","BG070","COEI","KIGI","37","GRASSF","MEADOW","island",0,0,FALSE,"2000",0.25,NA,NA,NA
"1298","BG072_2000","BG072","COEI","KIGI","37","GRASSF","MEADOW","island",0,0,FALSE,"2000",0.45,NA,NA,NA
"1299","BG074_2000","BG074","COEI","KIGI","5","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",10,NA,NA,NA
"1300","BG084_2000","BG084","COEI","KIGI","22","GRASSF","MEADOW","island",0,0,FALSE,"2000",0.3,NA,NA,NA
"1301","BG085_2000","BG085","COEI","KIGI","22","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",0.5,NA,NA,NA
"1302","BG086_2000","BG086","COEI","KIGI","22","GRASSF","MEADOW","grassflat",0,0,FALSE,"2000",17,NA,NA,NA
"1303","BG087_2000","BG087","COEI","KIGI","22","GRASSF","MEADOW","island",0,0,FALSE,"2000",0.45,NA,NA,NA
"1304","BG089_2000","BG089","COEI","KIGI","22","GRASSF","MEADOW","island",0,0,FALSE,"2000",0.2,NA,NA,NA
"1305","BG092_2000","BG092","COEI","KIGI","32","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",0.25,NA,NA,NA
"1306","BG095_2000","BG095","COEI","KIGI","14","GRASSF","MEADOW","island",0,0,FALSE,"2000",0.65,NA,NA,NA
"1307","BG096_2000","BG096","COEI","KIGI","14","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",0.7,NA,NA,NA
"1308","BG098_2000","BG098","COEI","KIGI","7","GRASSF","MEADOW","displaced_island",0,0,FALSE,"2000",4,NA,NA,NA
"1309","BG104_2000","BG104","COEI","KIGI","35","GRASSF","MEADOW","peninsula",0,0,FALSE,"2000",0.85,NA,NA,NA
"1310","BG105_2000","BG105","COEI","KIGI","35","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",2,NA,NA,NA
"1311","BG110_2000","BG110","COEI","KIGI","9","GRASSF","MEADOW","sloughbank",499566,6745913,FALSE,"2000",1.5,NA,NA,NA
"1312","MLS001_2000","MLS001","COEI","KIGI","37","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",0.35,NA,NA,NA
"1313","MLS004_2000","MLS004","COEI","KIGI","17","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",13,NA,NA,NA
"1314","MLS006_2000","MLS006","COEI","KIGI","17","GRASSF","MEADOW","island",0,0,FALSE,"2000",0.5,NA,NA,NA
"1315","MLS007_2000","MLS007","COEI","KIGI","16","GRASSF","MEADOW","sloughbank",0,0,FALSE,"2000",0.9,NA,NA,NA
"1316","MLS009_2000","MLS009","COEI","KIGI","64","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",0.55,NA,NA,NA
"1317","MLS012_2000","MLS012","COEI","KIGI","32","GRASSF","MEADOW","island",0,0,FALSE,"2000",0.5,NA,NA,NA
"1318","MLS017_2000","MLS017","COEI","KIGI","66","GRASSF","MEADOW","sloughbank",0,0,FALSE,"2000",12,NA,NA,NA
"1319","MLS021_2000","MLS021","COEI","KIGI","10","GRASSF","MEADOW","island",500343,6745631,FALSE,"2000",0.4,NA,NA,NA
"1320","MLS027_2000","MLS027","COEI","KIGI","33","GRASSF","MEADOW","pondshore",500407,6743803,FALSE,"2000",8,NA,NA,NA
"1321","MLS028_2000","MLS028","COEI","KIGI","34","GRASSF","MEADOW","pondshore",500548,6743380,FALSE,"2000",2,NA,NA,NA
"1322","MLS035_2000","MLS035","COEI","KIGI","26","GRASSF","MEADOW","pondshore",499766,6744018,FALSE,"2000",0.75,NA,NA,NA
"1323","MLS038_2000","MLS038","COEI","KIGI","26","GRASSF","MEADOW","pondshore",499858,6744228,FALSE,"2000",1.15,NA,NA,NA
"1324","MLS044_2000","MLS044","COEI","KIGI","6","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",3,NA,NA,NA
"1325","MLS048_2000","MLS048","COEI","KIGI","5","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",0.7,NA,NA,NA
"1326","MLS049_2000","MLS049","COEI","KIGI","5","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",0.85,NA,NA,NA
"1327","MLS052_2000","MLS052","COEI","KIGI","16","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",0.95,NA,NA,NA
"1328","MLS053_2000","MLS053","COEI","KIGI","16","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",0.95,NA,NA,NA
"1329","MLS059_2000","MLS059","COEI","KIGI","32","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",4,NA,NA,NA
"1330","MLS060_2000","MLS060","SPEI","KIGI","32","GRASSF","MEADOW","island",0,0,FALSE,"2000",0.4,NA,NA,NA
"1331","MLS062_2000","MLS062","COEI","KIGI","32","GRASSF","MEADOW","peninsula",0,0,FALSE,"2000",0.4,NA,NA,NA
"1332","MLS063_2000","MLS063","COEI","KIGI","50","GRASSF","MEADOW",NA,0,0,FALSE,"2000",0.85,NA,NA,NA
"1333","MLS068_2000","MLS068","COEI","KIGI","15","GRASSF","MEADOW","island",502475,6746271,TRUE,"2000",0.75,NA,NA,NA
"1334","MLS074_2000","MLS074","COEI","KIGI","66","GRASSF","MEADOW","pondshore",500957,6746099,FALSE,"2000",0.4,NA,NA,NA
"1335","MLS083_2000","MLS083","COEI","KIGI","22","GRASSF","MEADOW","island",503358,6744824,FALSE,"2000",0.15,NA,NA,NA
"1336","TLM001_2000","TLM001","COEI","KIGI","26","GRASSF","MEADOW","displaced_island",0,0,FALSE,"2000",1.4,NA,NA,NA
"1337","TLM002_2000","TLM002","COEI","KIGI","34","GRASSF","MEADOW","peninsula",0,0,FALSE,"2000",0.7,NA,NA,NA
"1338","TLM003_2000","TLM003","COEI","KIGI","37","GRASSF","MEADOW","pondshore",498815,6744529,FALSE,"2000",0.6,NA,NA,NA
"1339","TLM004_2000","TLM004","COEI","KIGI","23","GRASSF","MEADOW","peninsula",499193,6744414,FALSE,"2000",0.5,NA,NA,NA
"1340","TLM005_2000","TLM005","COEI","KIGI","26","GRASSF","MEADOW","island",499870,6744066,FALSE,"2000",0.6,NA,NA,NA
"1341","TLM006_2000","TLM006","COEI","KIGI","24","GRASSF","MEADOW","peninsula",500008,6744447,FALSE,"2000",0.6,NA,NA,NA
"1342","TLM009_2000","TLM009","COEI","KIGI","9","GRASSF","MEADOW","pondshore",499542,6745910,FALSE,"2000",1.5,NA,NA,NA
"1343","TLM010_2000","TLM010","COEI","KIGI","22","GRASSF","MEADOW","pondshore",503011,6745023,FALSE,"2000",1.7,NA,NA,NA
"1344","TLM011_2000","TLM011","COEI","KIGI","22","GRASSF","MEADOW","island",0,0,FALSE,"2000",0.3,NA,NA,NA
"1345","TLM013_2000","TLM013","COEI","KIGI","22","GRASSF","MEADOW","island",503328,6744926,FALSE,"2000",0.25,NA,NA,NA
"1346","TLM016_2000","TLM016","COEI","KIGI","20","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",0.75,NA,NA,NA
"1347","TLM017_2000","TLM017","COEI","KIGI","20","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",0.8,NA,NA,NA
"1348","TLM018_2000","TLM018","COEI","KIGI","4","GRASSF","MEADOW","peninsula",500916,6746422,FALSE,"2000",0.5,NA,NA,NA
"1349","TLM019_2000","TLM019","COEI","KIGI","4","GRASSF","MEADOW","sloughbank",500714,6746643,FALSE,"2000",0.9,NA,NA,NA
"1350","TLM020_2000","TLM020","COEI","KIGI","1","GRASSF","MEADOW","pondshore",500327,6748270,FALSE,"2000",1.25,NA,NA,NA
"1351","TLM021_2000","TLM021","COEI","KIGI","1","GRASSF","MEADOW","peninsula",500439,6748358,FALSE,"2000",0.75,NA,NA,NA
"1352","TLM022_2000","TLM022","COEI","KIGI","4","GRASSF","MEADOW","pondshore",500099,6747214,FALSE,"2000",0.3,NA,NA,NA
"1353","TLM023_2000","TLM023","COEI","KIGI","4","GRASSF","MEADOW","pondshore",500650,6746356,FALSE,"2000",4,NA,NA,NA
"1354","TLM024_2000","TLM024","COEI","KIGI","7","GRASSF","MEADOW","peninsula",500676,6746313,FALSE,"2000",1,NA,NA,NA
"1355","TLM025_2000","TLM025","COEI","KIGI","4","INTERM","MEADOW","grassflat",500700,6746601,FALSE,"2000",13,NA,NA,NA
"1356","TLM026_2000","TLM026","COEI","KIGI","4","GRASSF","MEADOW","displaced_island",500605,6746537,FALSE,"2000",1.4,NA,NA,NA
"1357","TLM028_2000","TLM028","COEI","KIGI","21","GRASSF","MEADOW","pondshore",502684,6744710,FALSE,"2000",0.6,NA,NA,NA
"1358","TLM029_2000","TLM029","COEI","KIGI","21","GRASSF","MEADOW","pondshore",502675,6744470,FALSE,"2000",1,NA,NA,NA
"1359","TLM033_2000","TLM033","COEI","KIGI","31","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",0.85,NA,NA,NA
"1360","TLM036_2000","TLM036","COEI","KIGI","51","GRASSF","MEADOW","peninsula",502195,6747113,FALSE,"2000",0.9,NA,NA,NA
"1361","TLM038_2000","TLM038","COEI","KIGI","51","GRASSF","MEADOW","island",502265,6747080,FALSE,"2000",0.7,NA,NA,NA
"1362","TLM039_2000","TLM039","COEI","KIGI","15","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",0.95,NA,NA,NA
"1363","TLM040_2000","TLM040","COEI","KIGI","15","GRASSF","MEADOW","island",0,0,FALSE,"2000",13,NA,NA,NA
"1364","TLM042_2000","TLM042","COEI","KIGI","11","GRASSF","MEADOW","displaced_island",500564,6745746,FALSE,"2000",7,NA,NA,NA
"1365","TLM044_2000","TLM044","COEI","KIGI","11","INTERM","MEADOW","peninsula",500724,6745656,FALSE,"2000",1.2,NA,NA,NA
"1366","TLM054_2000","TLM054","COEI","KIGI","42","GRASSF","MEADOW","pondshore",499865,6743702,FALSE,"2000",0.5,NA,NA,NA
"1367","TLM057_2000","TLM057","COEI","KIGI","35","GRASSF","MEADOW","pondshore",499349,6743231,FALSE,"2000",1.2,NA,NA,NA
"1368","TLM058_2000","TLM058","COEI","KIGI","35","GRASSF","MEADOW","pondshore",499365,6743285,FALSE,"2000",1.7,NA,NA,NA
"1369","TLM059_2000","TLM059","COEI","KIGI","35","GRASSF","MEADOW","pondshore",499330,6743241,FALSE,"2000",2,NA,NA,NA
"1370","TLM060_2000","TLM060","COEI","KIGI","35","GRASSF","MEADOW","pondshore",499257,6743270,FALSE,"2000",0.4,NA,NA,NA
"1371","TLM061_2000","TLM061","COEI","KIGI","35","GRASSF","MEADOW","pondshore",499211,6743195,FALSE,"2000",1,NA,NA,NA
"1372","TLM062_2000","TLM062","COEI","KIGI","35","GRASSF","MEADOW","pondshore",499211,6743192,FALSE,"2000",0.5,NA,NA,NA
"1373","TLM063_2000","TLM063","COEI","KIGI","35","GRASSF","MEADOW","island",499219,6743144,FALSE,"2000",2.2,NA,NA,NA
"1374","TLM064_2000","TLM064","COEI","KIGI","35","GRASSF","MEADOW","sloughbank",499411,6743175,FALSE,"2000",0.3,NA,NA,NA
"1375","TLM066_2000","TLM066","COEI","KIGI","35","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",0.25,NA,NA,NA
"1376","TLM067_2000","TLM067","COEI","KIGI","35","GRASSF","MEADOW","sloughbank",0,0,FALSE,"2000",1.5,NA,NA,NA
"1377","TLM069_2000","TLM069","COEI","KIGI","35","GRASSF","MEADOW","sloughbank",0,0,FALSE,"2000",1,NA,NA,NA
"1378","TLM072_2000","TLM072","COEI","KIGI","33","GRASSF","MEADOW","sloughbank",0,0,FALSE,"2000",1,NA,NA,NA
"1379","TLM075_2000","TLM075","COEI","KIGI","45","GRASSF","MEADOW","sloughbank",0,0,FALSE,"2000",12,NA,NA,NA
"1380","TLM077_2000","TLM077","COEI","KIGI","45","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",1,NA,NA,NA
"1381","TLM079_2000","TLM079","COEI","KIGI","47","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",1.1,NA,NA,NA
"1382","TLM080_2000","TLM080","COEI","KIGI","37","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",12,NA,NA,NA
"1383","TLM082_2000","TLM082","COEI","KIGI","25","GRASSF","MEADOW","pondshore",0,0,FALSE,"2000",1.7,NA,NA,NA
"1384","TLM096_2000","TLM096","COEI","KIGI","6","GRASSF","MEADOW","displaced_island",500065,6745961,FALSE,"2000",1.5,NA,NA,NA
"1385","TLM098_2000","TLM098","COEI","KIGI","10","GRASSF","MEADOW","pondshore",500041,6745816,TRUE,"2000",12,NA,NA,NA
"1386","TLM100_2000","TLM100","COEI","KIGI","9","GRASSF","MEADOW","island",499861,6745841,FALSE,"2000",0.8,NA,NA,NA
"1387","TLM110_2000","TLM110","COEI","KIGI","4","GRASSF","MEADOW","displaced_island",502093,6745060,FALSE,"2000",7,NA,NA,NA
"1388","TLM111_2000","TLM111","COEI","KIGI","4","GRASSF","MEADOW","pondshore",502093,6745060,FALSE,"2000",5,NA,NA,NA
