"","HEADER_ID","NEST_NO","SPECIES","STUDYAREA","PHOTO","HABTYPE","VEGTYPE","SITE","VEG_HT","VEG_DENS1","VEG_DENS2","H20_DIST","DOM_SPEC1","SPEC_COV1","DOM_SPEC2","SPEC_COV2","DOM_SPEC3","SPEC_COV3","DOM_SPEC4","SPEC_COV4","EASTING","NORTHING","ZONE","LAT","LON","INSIDE","NMARK","Year","H2O_DIST","GOOSE_10M","GOOSE1_SP","GOOSE1_E","GOOSE1_N","GOOSE2_SP","GOOSE2_E","GOOSE2_N","GOOSE3_SP","GOOSE3_E","GOOSE3_N","GOOSE4_SP","GOOSE4_E","GOOSE4_N","GOOSE5_SP","GOOSE5_E","GOOSE5_N","GOOSE6_SP","GOOSE6_E","GOOSE6_N","GOOSE7_SP","GOOSE7_E","GOOSE7_N","GOOSE8_SP","GOOSE8_E","GOOSE8_N","GOOSE9_E","GOOSE9_N","GOOSE10_E","GOOSE10_N","GOOSE_COMM","GULL_10M","GULL1_E","GULL1_N","GULL2_E","GULL2_N","GULL3_E","GULL3_N","GULL4_E","GULL4_N","GULL5_E","GULL5_N","GULL6_E","GULL6_N","GULL7_E","GULL7_N","GULL8_E","GULL8_N","GULL9_E","GULL9_N","GULL10_E","GULL10_N","GULL_COMM","Plot #","On or Off Plot","COMMENTS"
"1297","2000_BG070","BG070","COEI","KIGI","37","GRASSF","MEADOW","ISLAND",45,10,15,0.25,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298","2000_BG072","BG072","COEI","KIGI","37","GRASSF","MEADOW","ISLAND",65,10,10,0.45,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299","2000_BG074","BG074","COEI","KIGI","5","GRASSF","MEADOW","LAKSHR",55,15,20,10,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300","2000_BG084","BG084","COEI","KIGI","22","GRASSF","MEADOW","ISLAND",40,10,10,0.3,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301","2000_BG085","BG085","COEI","KIGI","22","GRASSF","MEADOW","LAKSHR",50,10,10,0.5,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302","2000_BG086","BG086","COEI","KIGI","22","GRASSF","MEADOW","MEADOW",50,10,10,17,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303","2000_BG087","BG087","COEI","KIGI","22","GRASSF","MEADOW","ISLAND",55,10,10,0.45,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1304","2000_BG089","BG089","COEI","KIGI","22","GRASSF","MEADOW","ISLAND",55,10,10,0.2,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1305","2000_BG092","BG092","COEI","KIGI","32","GRASSF","MEADOW","POLSHR",35,5,10,0.25,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1306","2000_BG095","BG095","COEI","KIGI","14","GRASSF","MEADOW","ISLAND",55,5,5,0.65,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1307","2000_BG096","BG096","COEI","KIGI","14","GRASSF","MEADOW","LAKSHR",55,10,10,0.7,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308","2000_BG098","BG098","COEI","KIGI","7","GRASSF","MEADOW","DISPIS",55,10,10,4,"POA",0,"POTENT",0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1309","2000_BG104","BG104","COEI","KIGI","35","GRASSF","MEADOW","PENINS",55,10,15,0.85,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310","2000_BG105","BG105","COEI","KIGI","35","GRASSF","MEADOW","LAKSHR",50,15,15,2,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311","2000_BG110","BG110","COEI","KIGI","9","GRASSF","MEADOW","SLBNK",50,5,15,1.5,"POA",100,NA,0,NA,0,NA,0,499566,6745913,NA,60.8485017063846,-165.0079862749,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1312","2000_MLS001","MLS001","COEI","KIGI","37","GRASSF","MEADOW","LAKSHR",55,10,10,0.35,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1313","2000_MLS004","MLS004","COEI","KIGI","17","GRASSF","MEADOW","POOLSH",50,10,15,13,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1314","2000_MLS006","MLS006","COEI","KIGI","17","GRASSF","MEADOW","ISLAND",40,5,5,0.5,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315","2000_MLS007","MLS007","COEI","KIGI","16","GRASSF","MEADOW","SLBNK",50,10,10,0.9,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1316","2000_MLS009","MLS009","COEI","KIGI","64","GRASSF","MEADOW","LAKSHR",45,5,5,0.55,"POA",90,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317","2000_MLS012","MLS012","COEI","KIGI","32","GRASSF","MEADOW","ISLAND",45,10,10,0.5,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318","2000_MLS017","MLS017","COEI","KIGI","66","GRASSF","MEADOW","SLBNK",30,5,10,12,"POA",90,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319","2000_MLS021","MLS021","COEI","KIGI","10","GRASSF","MEADOW","ISLAND",45,10,15,0.4,"POA",100,NA,0,NA,0,NA,0,500343,6745631,NA,60.8459699678502,-164.993688765793,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1320","2000_MLS027","MLS027","COEI","KIGI","33","GRASSF","MEADOW","LAKSHR",55,10,15,8,"POA",100,NA,0,NA,0,NA,0,500407,6743803,NA,60.8295578955556,-164.992514996503,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1321","2000_MLS028","MLS028","COEI","KIGI","34","GRASSF","MEADOW","LAKSHR",55,5,10,2,"POA",100,NA,0,NA,0,NA,0,500548,6743380,NA,60.8257599736846,-164.989923106428,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1322","2000_MLS035","MLS035","COEI","KIGI","26","GRASSF","MEADOW","LAKSHR",40,5,5,0.75,"POA",100,NA,0,NA,0,NA,0,499766,6744018,NA,60.831488333982,-165.004303676591,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1323","2000_MLS038","MLS038","COEI","KIGI","26","GRASSF","MEADOW","LAKSHR",50,5,10,1.15,"POA",100,NA,0,NA,0,NA,0,499858,6744228,NA,60.8333737852056,-165.00261178654,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1324","2000_MLS044","MLS044","COEI","KIGI","6","GRASSF","MEADOW","LAKSHR",40,5,10,3,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325","2000_MLS048","MLS048","COEI","KIGI","5","GRASSF","MEADOW","LAKSHR",30,5,5,0.7,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1326","2000_MLS049","MLS049","COEI","KIGI","5","GRASSF","MEADOW","LAKSHR",45,10,10,0.85,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1327","2000_MLS052","MLS052","COEI","KIGI","16","GRASSF","MEADOW","LAKSHR",50,5,10,0.95,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1328","2000_MLS053","MLS053","COEI","KIGI","16","GRASSF","MEADOW","LAKSHR",55,10,10,0.95,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1329","2000_MLS059","MLS059","COEI","KIGI","32","GRASSF","MEADOW","POLSHR",25,5,10,4,"POA",90,"MOSS",10,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1330","2000_MLS060","MLS060","SPEI","KIGI","32","GRASSF","MEADOW","ISLAND",40,10,10,0.4,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331","2000_MLS062","MLS062","COEI","KIGI","32","GRASSF","MEADOW","PENINS",20,10,10,0.4,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332","2000_MLS063","MLS063","COEI","KIGI","50","GRASSF","MEADOW","OTHER",25,10,30,0.85,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1333","2000_MLS068","MLS068","COEI","KIGI","15","GRASSF","MEADOW","ISLAND",60,10,10,0.75,"POA",100,NA,0,NA,0,NA,0,502475,6746271,NA,60.8517083923366,-164.954451585616,NA,TRUE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1334","2000_MLS074","MLS074","COEI","KIGI","66","GRASSF","MEADOW","POLSHR",55,10,10,0.4,"POA",90,"SALIX",10,NA,0,NA,0,500957,6746099,NA,60.8501707186065,-164.982388793393,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1335","2000_MLS083","MLS083","COEI","KIGI","22","GRASSF","MEADOW","ISLAND",35,15,30,0.15,"POA",100,NA,0,NA,0,NA,0,503358,6744824,NA,60.8387105819041,-164.938226466673,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1336","2000_TLM001","TLM001","COEI","KIGI","26","GRASSF","MEADOW","DISPIS",25,5,10,1.4,"POA",90,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1337","2000_TLM002","TLM002","COEI","KIGI","34","GRASSF","MEADOW","PENINS",25,15,15,0.7,"POA",100,NA,0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338","2000_TLM003","TLM003","COEI","KIGI","37","GRASSF","MEADOW","LAKSHR",35,5,5,0.6,"POA",80,"ELYMUS",20,NA,0,NA,0,498815,6744529,NA,60.8360744601602,-165.021797380856,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1339","2000_TLM004","TLM004","COEI","KIGI","23","GRASSF","MEADOW","PENINS",40,10,10,0.5,"POA",90,"ELYMUS",5,NA,0,NA,0,499193,6744414,NA,60.8350429231172,-165.014843814061,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340","2000_TLM005","TLM005","COEI","KIGI","26","GRASSF","MEADOW","ISLAND",50,5,15,0.6,"POA",100,NA,0,NA,0,NA,0,499870,6744066,NA,60.8319193319923,-165.00239096361,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1341","2000_TLM006","TLM006","COEI","KIGI","24","GRASSF","MEADOW","PENINS",35,5,5,0.6,"POA",90,"ELYMUS",5,NA,0,NA,0,500008,6744447,NA,60.835340020818,-164.999852848063,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1342","2000_TLM009","TLM009","COEI","KIGI","9","GRASSF","MEADOW","POLSHR",30,10,5,1.5,"POA",90,"ELYMUS",5,NA,0,NA,0,499542,6745910,NA,60.8484747450987,-165.008427905125,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1343","2000_TLM010","TLM010","COEI","KIGI","22","GRASSF","MEADOW","LAKSHR",35,5,10,1.7,"POA",0,"ELYMUS",5,NA,0,NA,0,503011,6745023,NA,60.8405000089963,-164.94460676005,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344","2000_TLM011","TLM011","COEI","KIGI","22","GRASSF","MEADOW","ISLAND",40,5,25,0.3,"POA",0,"CAREX",0,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,FALSE,"2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
